input.content,metadata,attributes.model,attributes.prompt,expected_output,output,assertions_passed_rate,assertion.EqualsExpected
"Kamala Harris vowed to Abolish ICE.She wants to BAN FRACKING.She imposed a Natural Gas Export Ban.Energy prices are already up 50% in Nevada under Kamala.She LOST more than 325,000 migrant children.SHE DOES NOT DESERVE FOUR MORE YEARS!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"25 days from now, we are going to WIN Nevada, we are going to defeat Kamala Harris, and we are going to MAKE AMERICA GREAT AGAIN!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
“DESPERATE KAMALA TURNS TO OBAMA TO SAVE HER”,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"“Trump vows to protect America’s electric grid during Keystone State BLITZ” https://writerevolutionnews.com/2024/10/09/trump-vows-to-protect-americas-electric-grid-during-keystone-state-blitz/
https://links.truthsocial.com/link/113279298842231386
Trump vows to protect America’s electric grid during Keystone State BLITZ - Write Revolution News
President Donald Trump spoke on Wednesday in Pennsylvania at a rally in Scranton, where he focused heavily on protecting domestic energy production in America and the Keystone State. ""Under these demented and self-destructive Kamala Harris Policies, Pennsylvania energy prices are up 50 percent and are projected to be up another 50 percent...[it's] going to be",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"Senator Pete Ricketts is a Strong Advocate for the Great People of Nebraska, a State I love and won by large margins in 2016 and 2020! Pete is doing an outstanding job in the U.S. Senate, where he is fighting tirelessly to stop the disastrous Policies of Lyin’ Kamala Harris and Crooked Joe Biden. Pete is a True Patriot, who is working hard to Create Jobs, Lower Inflation, Champion American Energy DOMINANCE, Uphold the Rule of Law, Secure our Border, Support our Amazing Farmers and Ranchers, and Defend our always under siege Second Amendment. Pete Ricketts has my Complete and Total Endorsement — HE WILL NOT LET YOU DOWN!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Kamala Harris and the Department of Justice have once again launched an unconstitutional and illegal attack on America’s Democracy. This time, Kamala Harris, who is losing in the Polls, is trying to flood our Elections with NON-CITIZENS - These votes are ILLEGAL! Governor Glenn Youngkin, who is doing an incredible job, was correct in removing non-citizens from the voter rolls, a Law that was actually passed by then Democrat Governor Tim Kaine. Now Kamala, because we are doing so well in Virginia, wants to put those non-citizens back on the voter rolls, even though they aren’t allowed to vote. The only reason for this is CHEATING. This is unAmerican and, with less than 30 days until the Election, it’s clear-cut ELECTION INTERFERENCE. Kamala Harris can’t win fair-and-square, so she is doing everything she can to undermine Honest and Fair Elections. We must protect American Voters, and protect America’s Democracy!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"We are now known, all throughout the world, as OCCUPIED AMERICA...But to everyone here in Colorado and all across our nation, I make you this vow: November 5th, 2024 will be LIBERATION DAY in America. I will rescue Aurora and every town that has been invaded and conquered—and we will put these vicious and bloodthirsty criminals in jail or kick them the hell OUT OF OUR COUNTRY.In honor of Jocelyn Nungaray, Laken Riley, Rachel Morin, and all of the others that are dead and mortally wounded at the hands of migrants who should never have been allowed into our Country, I am announcing today that upon taking office, we will have an OPERATION AURORA at the Federal Level. To expedite removals of this savage gang, I will invoke the Alien Enemies Act of 1798 to target and dismantle every migrant criminal network operating on American Soil. No person who has inflicted the violence and terror that Kamala Harris has inflicted on this community can EVER be allowed to become POTUS!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"RT @TeamTrumpPresident Trump is joined in Aurora, Colorado by Cindy Romero, whose footage of Venezuelan gang members taking over her apartment complex went viral.""You're very brave, Cindy... I promise you this: Kamala Harris' reign of terror ends the day I take the oath of office.""",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
RT @TeamTrumpMeet your new landlords in a Harris-Walz administration,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"RT @TeamTrumpPRESIDENT TRUMP: In Aurora, multiple apartment complexes have been taken over by the savage Venezuelan prison gang known as “Tren de Aragua”—or as law enforcement calls them, “T.D.A.” Last month, six men armed with rifles and handguns were caught on camera as they forced their way into an apartment building and threatened the tenant at gunpoint. 10 minutes later, they opened fire on a 25-year-old man outside the building, fatally shooting him. Of the barbaric thugs who have been identified, at least THREE are illegal aliens who were in Border Patrol custody but were ordered RELEASED into the United States by Kamala Harris",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"RT @TeamTrumpPRESIDENT TRUMP: ""We are here finally in Aurora, Colorado to call the attention of the world... to one of the most egregious betrayals that any leader in any nation has ever inflicted on its own people... For the past four years as Border Czar, Kamala Harris... has imported an ARMY of illegal alien gang members and migrant criminals from the dungeons of the third-world... from prisons and jails, insane asylums and mental institutions—and she has resettled them into your community to prey on innocent American citizens.""",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"North Carolina, Georgia, Florida, Alabama, South Carolina, Tennessee and, always, Louisiana, Texas, and other States: Due to the unusual activity of Storms, Hurricanes, and Tornadoes, and other Natural Disasters, especially in well-reported parts of our Country, when I win the Presidential Election of 2024, on November 5th, the Most Important Day in the History of our Country, we are going to allow you, retroactive to September 1st, 2024, to purchase a Generator for your Home, which will, in so doing, entitle you to fully deduct the TOTAL cost of said Generator for Income Tax Purposes. With what our Country is going through, and with the poor response you’re getting from the White House and the Federal Government, including Lyin’ Kamala Harris and Crooked Joe Biden, this is something you fully deserve. This Tax Deduction is available until August 31st, 2025.",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
RT @TeamTrumpA MUST WATCH!South Carolina Pastor Mark Burns lays out the clear contrast between President Trump and Kamala Harris with 25 days until the election.,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"It has just come out that Democrats in Washington and the Democrat Governor’s Office of North Carolina (Roy Cooper) were blocking people and money from coming into North Carolina to help people in desperate need. Biden knew about it, and so did Kamala! It’s all over the place – A HORRIBLE SITUATION. I will make it up to everyone when we take Office on January 20th. HOLD ON, I’M COMING!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"https://www.breitbart.com/politics/2024/10/10/exclusive-liar-liar-super-pac-launches-massive-billboard-campaign-across-swing-state-pennsylvania-reminding-voters-biden-harris-failures/
https://links.truthsocial.com/link/113284990117835777
Massive Billboard Campaign Across Pennsylvania Slams Harris's Failures
Win It Back PAC put up 74 billboards across Pennsylvania, targeting Kamala Harris for her ""anti-fracking past,"" as well as the border.",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
🚨📈NEW CPI DATA SINCE KAMALA TOOK OFFICE📈🚨,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Kamala’s Border Invasion is killing the jobs of our Black and Hispanic populations. BAD NUMBERS, will only get worse!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Obama admits a total lack of enthusiasm for Kamala, especially with Black Men. I think Obama will be voting for me because he doesn’t like the fact that Kamala is an extremely Low IQ Person!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",True,True,1.0,True
“KAMALA STUMBLES THROUGH MEDIA BLITZ”,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"Jesse Watters: “Just weeks after CBS News moderators muted JD Vance's mic at the debate, the network was caught airing a deceptively dirty edit of Kamala Harris' interview on ‘60 Minutes.’ In the clip they promoted, she couldn't articulate her Middle East policy, but in the final cut her answer was coherent. The Trump campaign is demanding CBS release the raw interview.”",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
“HARRIS WILL BAN ALL FRACKING”,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
📈INFLATION UNDER KAMALA📈,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
“KAMALA HARRIS IS GOING TO SIGNIFICANTLY RAISE TAXES”,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
Larry Kudlow: “The Kamala ‘BUZZ’ is long OVER!”,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"CBS and 60 Minutes, working with the Democrats, probably did the same thing with the Crooked Joe Biden interviews as they did for Kamala - Changed his answers so that he looked intelligent, which he is not. With me they probably edit my answers to make me look as bad as possible. I have always felt that, but now, with the Kamala Scandal, the worst and most blatant in the history of broadcasting, we have the PROOF that 60 Minutes, and CBS, play DIRTY. Real Creeps!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"Under Kamala, we are now in a manufacturing recession, with manufacturing contracting in 22 out of the last 23 months. We have lost nearly 50,000 manufacturing jobs this year alone, car sales are down 38% since I left, the share of domestically produced cars sold has dropped significantly—and the U.S. trade deficit in automobiles has exploded by over $50 billion to an all-time high…",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"🚨NEW CPI DATA—SINCE KAMALA TOOK OFFICE🚨 https://www.DonaldJTrump.com
https://www.donaldjtrump.com/
Donald J. Trump For President 2024
Certified Website of Donald J. Trump For President 2024. America's comeback starts right now. Join our movement to Make America Great Again!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"With me, 60 Minutes does the exact opposite! They take everything I say, realize how totally BRILLIANT it is, and take it out. So, with Kamala they add, with “TRUMP,” they delete. Like the Democrat Party, THEY ARE A THREAT TO DEMOCRACY!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"“Kamala Harris appears distracted during Hurricane Milton briefing, hides her mouth to tell someone ‘It’s a live broadcast’” https://nypost.com/2024/10/09/us-news/harris-covers-mouth-says-its-a-live-broadcast-after-stumbling-through-hurricane-milton-speech/
https://links.truthsocial.com/link/113280740456908795
Harris covers mouth, says ‘it’s a live broadcast’ after stumbling through Hurricane Milton speech
Vice President Harris, during a Hurricane Milton update from the Federal Emergency Management Agency (FEMA) on Wednesday, covered her mouth and appeared to tell staff she was on a live broadca…",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
Kamala just said that she can’t think of ONE THING she’d do differently than Crooked Joe Biden—So how about…,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"I WON THE LAST TWO DEBATES, ONE WITH CROOKED JOE, THE OTHER WITH LYIN’ KAMALA. I ACCEPTED THE FOX-NEWS INVITATION TO DEBATE KAMALA ON SEPTEMBER 4TH, BUT SHE TURNED IT DOWN. JD VANCE EASILY WON HIS DEBATE WITH TAMPON TIM WALZ, WHO CALLED HIMSELF A KNUCKLEHEAD! I AM ALSO LEADING IN THE POLLS, WITH THE LEAD GETTING BIGGER BY THE DAY - AND LEADING IN ALL SWING STATES. THE FIRST THING A PRIZEFIGHTER DOES WHEN HE LOSES A FIGHT IS SAY THAT HE “DEMANDS A REMATCH.” IT IS VERY LATE IN THE PROCESS, VOTING HAS ALREADY BEGUN - THERE WILL BE NO REMATCH! BESIDES, KAMALA STATED CLEARLY, YESTERDAY, THAT SHE WOULD NOT DO ANYTHING DIFFERENT THAN JOE BIDEN, SO THERE IS NOTHING TO DEBATE. THANK YOU FOR YOUR ATTENTION TO THIS MATTER!       DONALD J. TRUMP",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"https://www.breitbart.com/2024-election/2024/10/08/team-trump-demands-60-minutes-release-harris-unedited-full-interview-transcript/
https://links.truthsocial.com/link/113275008604820606
Team Trump Demands 60 Minutes Release Harris's Unedited Transcript  
The Trump campaign called on CBS News's 60 Minutes to release its full, unedited transcript with Vice President Kamala Harris.",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"When I am President of the United States...on Day One, I will tell Pennsylvania energy workers to FRACK, FRACK, FRACK, and DRILL, DRILL, DRILL! We will have Energy INDEPENDENCE and Energy DOMINANCE, as we did just 4 short years ago—But if Kamala is reelected, your costs will go UP and your lights will go OUT…",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"If Kamala Harris gets 4 more years, she will annihilate the Pennsylvania energy industry, plunging communities across this Commonwealth into darkness and despair. Your jobs will be down and your salaries will follow…",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Just 27 days from now, we are going to WIN Pennsylvania, we are going to defeat Kamala Harris...and we're going to MAKE AMERICA GREAT AGAIN! https://www.DonaldJTrump.com",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
KAMALA WOULDN'T CHANGE A THING...,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Just imagine, 60 Minutes actually took Lyin’ Kamala’s answers, and CHANGED THEM. It’s unthinkable. They are in big trouble!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"BETA MALE Howard Stern made a fool of himself on his low rated radio show when he “interviewed” Lyin’ Kamala Harris, and hit her with so many SOFTBALL questions that even she was embarrassed. He looked like a real fool, working so hard to make a totally incompetent and ill-equipped person look as good as possible, which wasn’t very good. I dropped Howard a long time ago, like most others, and have since been credited with very good judgment! MAGA2024",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"I want to thank Pastor Corey Brooks of the New Beginnings Church of Chicago, Pastor Robert Jeffers, a wonderful and respected friend who has given me such great and consistent Christian support, Father Gerald Murray of St. Joseph’s Church, NYC, and Jillian Anderson King, a powerful Christian Influencer, for their strong and unequivocal support on Harris Faulkner’s Show on FoxNews. Wonderful people ALL!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Western North Carolina, and the whole state, for that matter, has been totally and incompetently mismanaged by Harris/Biden. They can’t get anything done properly, but I will make up for lost time, and do it right, when I get there. Hold on, and vote these horrible “public servants” out of office. They are incapable of doing the job, and Kamala is even, WORSE THAN BIDEN. MAGA2024!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"I’ve never seen this before, but the producers of 60 Minutes sliced and diced (“cut and pasted”) Lyin’ Kamala’s answers to questions, which were virtually incoherent, over and over again, some by as many as four times in a single sentence or thought, all in an effort, possibly illegal as part of the “News Division,” which must be licensed, to make her look “more Presidential,” or a least, better. It may also be a major Campaign Finance Violation. This is a stain on the reputation of 60 Minutes that is not recoverable - It will always remain with this once storied brand. I have never heard of such a thing being done in “News.” It is the very definition of FAKE NEWS! The public is owed a MAJOR AND IMMEDIATE APOLOGY! This is an open and shut case, and must be investigated, starting today!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
“HARRIS AVOIDS REPEATED QUESTIONS ON BORDER—TEXAS GOVERNOR ABBOTT ON THE BORDER CRISIS”,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
“KAMALA MIGHT SINK WITH BIDEN’S SHIP”,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
“KAMALA: AN UNSERIOUS WOMAN”,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
“KAMALA EXPOSED AS A FAILURE”,,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"I was the one who got the $35 Insulin, not Lyin’ Kamala. I’ve never seen a group that lies so much, like making up, out of thin air, that the U.S. produced 818,000 New Jobs, when it was a total fraud that they had to recant; or that she worked so hard at McDonalds, BUT SHE NEVER WORKED THERE. They even said that they knew nothing about Deranged Jack Smith going after their political opponent, ME - And that was the biggest lie of them all. But fear not, we will WIN and, MAKE AMERICA GREAT AGAIN!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"Lyin’ Kamala, who is being exposed as a “dummy” every time she does a show, just stated to the degenerates on The View that she would have done nothing different than Crooked Joe Biden, the WORST PRESIDENT IN THE HISTORY OF THE UNITED STATES. The Lamestream Media doesn’t want to https://t.co/c7bDvMc9GK",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
"Lyin’ Kamala, who is being exposed as a “dummy” every time she does a show, just stated to the degenerates on The View that she would have done nothing different than Crooked Joe Biden, the WORST PRESIDENT IN THE HISTORY OF THE UNITED STATES. The Lamestream Media doesn’t want to pick up the story, the dumb women on the show wish they never asked her the question that led to that Election Defying answer, but the Internet is going WILD. For starters, THE BORDER DISASTER, WITH MURDERERS AND EVERYONE ELSE BEING ALLOWED TO INVADE OUR COUNTRY, WORST INFLATION IN HISTORY, THE UKRAINE DISASTER, OCTOBER 7TH WITH ISRAEL, LOSS OF ENERGY INDEPENDENCE, THE AFGHANISTAN DEBACLE, LOSS OF RESPECT ALL OVER THE GLOBE, AND MUCH MORE! Her dumbest answer so far!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",True,True,1.0,True
"RT @TrumpWarRoom: ""If anything, would you have done something differently than President Biden during the past four years?""

KAMALA: ""There…",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"RT @TeamTrump""If anything, would you have done something differently than President Biden during the past four years?""KAMALA: ""There is not a thing that comes to mind.""🚨🚨🚨",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"Kamala Says There Isn't A Thing She Would Do Different Than Biden!
www.swampthevoteusa.com",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,False,1.0,True
"The Interview on 60 Minutes with Comrade Kamala Harris is considered by many of those who reviewed it, the WORST Interview they have ever seen. She literally had no idea what she was talking about, and it was an embarrassment to our Country that a Major Party Candidate would be so completely inept. In addition, her Incompetence on “helping” people through the devastation of Hurricane Helene is being reviewed as, by far, the Worst in American History, even worse than Katrina - If that is possible! I can’t imagine anybody living in North Carolina, South Carolina, Georgia, Alabama, Florida, or Tennessee, voting for her. Pollsters are saying that the anti, or negative, Vote in those places, and even places not affected but with people watching what took place, will be heavily against her. This is good news because November 5th is the Most Important Day in the History of our Country, and we cannot bear four more years of Incompetence. MAKE AMERICA GREAT AGAIN!",,openai/gpt-4o-mini,"
Determine whether this social media post from Donald Trump contains a personal insult to Kamala Harris's intelligence. Simply return ""yes"" or ""no"".
content: {content}
",False,True,0.0,False
